,ProvinceCode,CityCode,DistrictCode,Province,City,District
1053,34,3408,340800,安徽省,安庆市,安庆市
1054,34,3408,340881,安徽省,安庆市,桐城市
1055,34,3408,340803,安徽省,安庆市,大观区
1056,34,3408,340827,安徽省,安庆市,望江县
1057,34,3408,340882,安徽省,安庆市,潜山市
1058,34,3410,341004,安徽省,黄山市,徽州区
1059,34,3410,341003,安徽省,黄山市,黄山区
1060,34,3410,341000,安徽省,黄山市,黄山市
1061,34,3410,341022,安徽省,黄山市,休宁县
1062,34,3410,341002,安徽省,黄山市,屯溪区
1063,34,3410,341024,安徽省,黄山市,祁门县
1064,34,3410,341023,安徽省,黄山市,黟县
1065,34,3410,341021,安徽省,黄山市,歙县
1066,34,3411,341100,安徽省,滁州市,滁州市
1067,34,3411,341102,安徽省,滁州市,琅琊区
1068,34,3411,341182,安徽省,滁州市,明光市
1069,34,3411,341122,安徽省,滁州市,来安县
1070,34,3411,341103,安徽省,滁州市,南谯区
1071,34,3411,341126,安徽省,滁州市,凤阳县
1072,34,3411,341124,安徽省,滁州市,全椒县
1073,34,3411,341125,安徽省,滁州市,定远县
1074,34,3411,341181,安徽省,滁州市,天长市
1075,34,3412,341221,安徽省,阜阳市,临泉县
1076,34,3412,341200,安徽省,阜阳市,阜阳市
1077,34,3412,341203,安徽省,阜阳市,颍东区
1078,34,3412,341204,安徽省,阜阳市,颍泉区
1079,34,3412,341282,安徽省,阜阳市,界首市
1080,34,3412,341222,安徽省,阜阳市,太和县
1081,34,3412,341202,安徽省,阜阳市,颍州区
1082,34,3412,341225,安徽省,阜阳市,阜南县
1083,34,3412,341226,安徽省,阜阳市,颍上县
1084,34,3413,341323,安徽省,宿州市,灵璧县
1085,34,3413,341321,安徽省,宿州市,砀山县
1086,34,3413,341300,安徽省,宿州市,宿州市
1087,34,3413,341322,安徽省,宿州市,萧县
1088,34,3413,341324,安徽省,宿州市,泗县
1089,34,3413,341302,安徽省,宿州市,埇桥区
1090,34,3415,341504,安徽省,六安市,叶集区
1091,34,3415,341502,安徽省,六安市,金安区
1092,34,3415,341524,安徽省,六安市,金寨县
1093,34,3415,341503,安徽省,六安市,裕安区
1094,34,3415,341522,安徽省,六安市,霍邱县
1095,34,3415,341500,安徽省,六安市,六安市
1096,34,3415,341523,安徽省,六安市,舒城县
1097,34,3415,341525,安徽省,六安市,霍山县
1098,34,3416,341622,安徽省,亳州市,蒙城县
1099,34,3416,341621,安徽省,亳州市,涡阳县
1100,34,3416,341623,安徽省,亳州市,利辛县
1101,34,3416,341600,安徽省,亳州市,亳州市
1102,34,3416,341602,安徽省,亳州市,谯城区
1103,34,3417,341722,安徽省,池州市,石台县
1104,34,3417,341700,安徽省,池州市,池州市
1105,34,3417,341723,安徽省,池州市,青阳县
1106,34,3417,341721,安徽省,池州市,东至县
1107,34,3417,341702,安徽省,池州市,贵池区
1108,34,3418,341802,安徽省,宣城市,宣州区
1109,34,3418,341821,安徽省,宣城市,郎溪县
1110,34,3418,341824,安徽省,宣城市,绩溪县
1111,34,3418,341823,安徽省,宣城市,泾县
1112,34,3418,341881,安徽省,宣城市,宁国市
1113,34,3418,341800,安徽省,宣城市,宣城市
1114,34,3418,341825,安徽省,宣城市,旌德县
1115,34,3418,341882,安徽省,宣城市,广德市
1116,35,3501,350128,福建省,福州市,平潭县
1117,35,3501,350122,福建省,福州市,连江县
1118,35,3501,350112,福建省,福州市,长乐区
1119,35,3501,350181,福建省,福州市,福清市
1120,35,3501,350102,福建省,福州市,鼓楼区
1121,35,3501,350100,福建省,福州市,福州市
1122,35,3501,350105,福建省,福州市,马尾区
1123,35,3501,350121,福建省,福州市,闽侯县
1124,35,3501,350104,福建省,福州市,仓山区
1125,35,3501,350103,福建省,福州市,台江区
1126,35,3501,350123,福建省,福州市,罗源县
1127,35,3501,350125,福建省,福州市,永泰县
1128,35,3501,350111,福建省,福州市,晋安区
1129,35,3501,350124,福建省,福州市,闽清县
1130,35,3502,350213,福建省,厦门市,翔安区
1131,35,3502,350205,福建省,厦门市,海沧区
1132,35,3502,350212,福建省,厦门市,同安区
1133,35,3502,350203,福建省,厦门市,思明区
1134,35,3502,350206,福建省,厦门市,湖里区
1135,35,3502,350200,福建省,厦门市,厦门市
1136,35,3502,350211,福建省,厦门市,集美区
1137,35,3503,350300,福建省,莆田市,莆田市
1138,35,3503,350303,福建省,莆田市,涵江区
1139,35,3503,350322,福建省,莆田市,仙游县
1140,35,3503,350305,福建省,莆田市,秀屿区
1141,35,3503,350304,福建省,莆田市,荔城区
1142,35,3503,350302,福建省,莆田市,城厢区
1143,35,3504,350421,福建省,三明市,明溪县
1144,35,3504,350404,福建省,三明市,三元区
1145,35,3504,350405,福建省,三明市,沙县区
1146,35,3504,350423,福建省,三明市,清流县
1147,35,3504,350429,福建省,三明市,泰宁县
1148,35,3504,350400,福建省,三明市,三明市
1149,35,3504,350481,福建省,三明市,永安市
1150,35,3504,350428,福建省,三明市,将乐县
1151,35,3504,350426,福建省,三明市,尤溪县
1152,35,3504,350424,福建省,三明市,宁化县
1153,35,3504,350430,福建省,三明市,建宁县
1154,35,3504,350425,福建省,三明市,大田县
1155,35,3505,350505,福建省,泉州市,泉港区
1156,35,3505,350521,福建省,泉州市,惠安县
1157,35,3505,350504,福建省,泉州市,洛江区
1158,35,3505,350524,福建省,泉州市,安溪县
1159,35,3505,350500,福建省,泉州市,泉州市
1160,35,3505,350581,福建省,泉州市,石狮市
1161,35,3505,350503,福建省,泉州市,丰泽区
1162,35,3505,350525,福建省,泉州市,永春县
1163,35,3505,350527,福建省,泉州市,金门县
1164,35,3505,350502,福建省,泉州市,鲤城区
1165,35,3505,350526,福建省,泉州市,德化县
1166,35,3505,350583,福建省,泉州市,南安市
1167,35,3505,350582,福建省,泉州市,晋江市
1168,35,3506,350605,福建省,漳州市,长泰区
1169,35,3506,350624,福建省,漳州市,诏安县
1170,35,3506,350604,福建省,漳州市,龙海区
1171,35,3506,350600,福建省,漳州市,漳州市
1172,35,3506,350626,福建省,漳州市,东山县
1173,35,3506,350622,福建省,漳州市,云霄县
1174,35,3506,350602,福建省,漳州市,芗城区
1175,35,3506,350623,福建省,漳州市,漳浦县
1176,35,3506,350603,福建省,漳州市,龙文区
1177,35,3506,350628,福建省,漳州市,平和县
1178,35,3506,350627,福建省,漳州市,南靖县
1179,35,3506,350629,福建省,漳州市,华安县
1180,35,3507,350783,福建省,南平市,建瓯市
1181,35,3507,350722,福建省,南平市,浦城县
1182,35,3507,350702,福建省,南平市,延平区
1183,35,3507,350725,福建省,南平市,政和县
1184,35,3507,350781,福建省,南平市,邵武市
1185,35,3507,350724,福建省,南平市,松溪县
1186,35,3507,350700,福建省,南平市,南平市
1187,35,3507,350703,福建省,南平市,建阳区
1188,35,3507,350782,福建省,南平市,武夷山市
1189,35,3507,350723,福建省,南平市,光泽县
1190,35,3507,350721,福建省,南平市,顺昌县
1191,35,3508,350881,福建省,龙岩市,漳平市
1192,35,3508,350823,福建省,龙岩市,上杭县
1193,35,3508,350802,福建省,龙岩市,新罗区
1194,35,3508,350825,福建省,龙岩市,连城县
1195,35,3508,350824,福建省,龙岩市,武平县
1196,35,3508,350800,福建省,龙岩市,龙岩市
1197,35,3508,350821,福建省,龙岩市,长汀县
1198,35,3508,350803,福建省,龙岩市,永定区
1199,35,3509,350902,福建省,宁德市,蕉城区
1200,35,3509,350924,福建省,宁德市,寿宁县
1201,35,3509,350922,福建省,宁德市,古田县
1202,35,3509,350900,福建省,宁德市,宁德市
1203,35,3509,350925,福建省,宁德市,周宁县
1204,35,3509,350982,福建省,宁德市,福鼎市
1205,35,3509,350981,福建省,宁德市,福安市
1206,35,3509,350921,福建省,宁德市,霞浦县
1207,35,3509,350926,福建省,宁德市,柘荣县
1208,35,3509,350923,福建省,宁德市,屏南县
1209,36,3601,360111,江西省,南昌市,青山湖区
1210,36,3601,360103,江西省,南昌市,西湖区
1211,36,3601,360113,江西省,南昌市,红谷滩区
1212,36,3601,360100,江西省,南昌市,南昌市
1213,36,3601,360124,江西省,南昌市,进贤县
1214,36,3601,360104,江西省,南昌市,青云谱区
1215,36,3601,360121,江西省,南昌市,南昌县
1216,36,3601,360123,江西省,南昌市,安义县
1217,36,3601,360102,江西省,南昌市,东湖区
1218,36,3601,360112,江西省,南昌市,新建区
1219,36,3602,360203,江西省,景德镇市,珠山区
1220,36,3602,360200,江西省,景德镇市,景德镇市
1221,36,3602,360222,江西省,景德镇市,浮梁县
1222,36,3602,360202,江西省,景德镇市,昌江区
1223,36,3602,360281,江西省,景德镇市,乐平市
1224,36,3603,360313,江西省,萍乡市,湘东区
1225,36,3603,360321,江西省,萍乡市,莲花县
1226,36,3603,360302,江西省,萍乡市,安源区
1227,36,3603,360322,江西省,萍乡市,上栗县
1228,36,3603,360323,江西省,萍乡市,芦溪县
1229,36,3603,360300,江西省,萍乡市,萍乡市
1230,36,3604,360429,江西省,九江市,湖口县
1231,36,3604,360482,江西省,九江市,共青城市
1232,36,3604,360404,江西省,九江市,柴桑区
1233,36,3604,360428,江西省,九江市,都昌县
1234,36,3604,360400,江西省,九江市,九江市
1235,36,3604,360430,江西省,九江市,彭泽县
1236,36,3604,360426,江西省,九江市,德安县
1237,36,3604,360425,江西省,九江市,永修县
1238,36,3604,360424,江西省,九江市,修水县
1239,36,3604,360483,江西省,九江市,庐山市
1240,36,3604,360423,江西省,九江市,武宁县
1241,36,3604,360402,江西省,九江市,濂溪区
1242,36,3604,360403,江西省,九江市,浔阳区
1243,36,3604,360481,江西省,九江市,瑞昌市
1244,36,3605,360521,江西省,新余市,分宜县
1245,36,3605,360500,江西省,新余市,新余市
1246,36,3605,360502,江西省,新余市,渝水区
1247,36,3606,360603,江西省,鹰潭市,余江区
1248,36,3606,360602,江西省,鹰潭市,月湖区
1249,36,3606,360681,江西省,鹰潭市,贵溪市
1250,36,3606,360600,江西省,鹰潭市,鹰潭市
1251,36,3607,360702,江西省,赣州市,章贡区
1252,36,3607,360700,江西省,赣州市,赣州市
1253,36,3607,360732,江西省,赣州市,兴国县
1254,36,3607,360735,江西省,赣州市,石城县
1255,36,3607,360781,江西省,赣州市,瑞金市
1256,36,3607,360733,江西省,赣州市,会昌县
1257,36,3607,360734,江西省,赣州市,寻乌县
1258,36,3607,360704,江西省,赣州市,赣县区
1259,36,3607,360731,江西省,赣州市,于都县
1260,36,3607,360730,江西省,赣州市,宁都县
1261,36,3607,360724,江西省,赣州市,上犹县
1262,36,3607,360726,江西省,赣州市,安远县
1263,36,3607,360723,江西省,赣州市,大余县
1264,36,3607,360703,江西省,赣州市,南康区
1265,36,3607,360722,江西省,赣州市,信丰县
1266,36,3607,360728,江西省,赣州市,定南县
1267,36,3607,360729,江西省,赣州市,全南县
1268,36,3607,360783,江西省,赣州市,龙南市
1269,36,3607,360725,江西省,赣州市,崇义县
1270,36,3608,360827,江西省,吉安市,遂川县
1271,36,3608,360829,江西省,吉安市,安福县
1272,36,3608,360821,江西省,吉安市,吉安县
1273,36,3608,360826,江西省,吉安市,泰和县
1274,36,3608,360803,江西省,吉安市,青原区
1275,36,3608,360881,江西省,吉安市,井冈山市
1276,36,3608,360802,江西省,吉安市,吉州区
1277,36,3608,360825,江西省,吉安市,永丰县
1278,36,3608,360830,江西省,吉安市,永新县
1279,36,3608,360824,江西省,吉安市,新干县
1280,36,3608,360828,江西省,吉安市,万安县
1281,36,3608,360822,江西省,吉安市,吉水县
1282,36,3608,360800,江西省,吉安市,吉安市
1283,36,3608,360823,江西省,吉安市,峡江县
1284,36,3609,360982,江西省,宜春市,樟树市
1285,36,3609,360981,江西省,宜春市,丰城市
1286,36,3609,360902,江西省,宜春市,袁州区
1287,36,3609,360926,江西省,宜春市,铜鼓县
1288,36,3609,360923,江西省,宜春市,上高县
1289,36,3609,360922,江西省,宜春市,万载县
1290,36,3609,360925,江西省,宜春市,靖安县
1291,36,3609,360924,江西省,宜春市,宜丰县
1292,36,3609,360983,江西省,宜春市,高安市
1293,36,3609,360921,江西省,宜春市,奉新县
1294,36,3609,360900,江西省,宜春市,宜春市
1295,36,3610,361028,江西省,抚州市,资溪县
1296,36,3610,361030,江西省,抚州市,广昌县
1297,36,3610,361027,江西省,抚州市,金溪县
1298,36,3610,361026,江西省,抚州市,宜黄县
1299,36,3610,361000,江西省,抚州市,抚州市
1300,36,3610,361025,江西省,抚州市,乐安县
1301,36,3610,361021,江西省,抚州市,南城县
1302,36,3610,361003,江西省,抚州市,东乡区
1303,36,3610,361002,江西省,抚州市,临川区
1304,36,3610,361024,江西省,抚州市,崇仁县
1305,36,3610,361023,江西省,抚州市,南丰县
1306,36,3610,361022,江西省,抚州市,黎川县
1307,36,3611,361181,江西省,上饶市,德兴市
1308,36,3611,361129,江西省,上饶市,万年县
1309,36,3611,361100,江西省,上饶市,上饶市
1310,36,3611,361124,江西省,上饶市,铅山县
1311,36,3611,361125,江西省,上饶市,横峰县
1312,36,3611,361102,江西省,上饶市,信州区
1313,36,3611,361130,江西省,上饶市,婺源县
1314,36,3611,361128,江西省,上饶市,鄱阳县
1315,36,3611,361126,江西省,上饶市,弋阳县
1316,36,3611,361123,江西省,上饶市,玉山县
1317,36,3611,361103,江西省,上饶市,广丰区
1318,36,3611,361127,江西省,上饶市,余干县
1319,36,3611,361104,江西省,上饶市,广信区
1320,37,3701,370114,山东省,济南市,章丘区
1321,37,3701,370100,山东省,济南市,济南市
1322,37,3701,370117,山东省,济南市,钢城区
1323,37,3701,370113,山东省,济南市,长清区
1324,37,3701,370115,山东省,济南市,济阳区
1325,37,3701,370126,山东省,济南市,商河县
1326,37,3701,370102,山东省,济南市,历下区
1327,37,3701,370116,山东省,济南市,莱芜区
1328,37,3701,370105,山东省,济南市,天桥区
1329,37,3701,370104,山东省,济南市,槐荫区
1330,37,3701,370103,山东省,济南市,市中区
1331,37,3701,370112,山东省,济南市,历城区
1332,37,3701,370124,山东省,济南市,平阴县
1333,37,3702,370285,山东省,青岛市,莱西市
1334,37,3702,370281,山东省,青岛市,胶州市
1335,37,3702,370213,山东省,青岛市,李沧区
1336,37,3702,370203,山东省,青岛市,市北区
1337,37,3702,370211,山东省,青岛市,黄岛区
1338,37,3702,370283,山东省,青岛市,平度市
1339,37,3702,370214,山东省,青岛市,城阳区
1340,37,3702,370212,山东省,青岛市,崂山区
1341,37,3702,370215,山东省,青岛市,即墨区
1342,37,3702,370200,山东省,青岛市,青岛市
1343,37,3702,370202,山东省,青岛市,市南区
1344,37,3703,370303,山东省,淄博市,张店区
1345,37,3703,370300,山东省,淄博市,淄博市
1346,37,3703,370323,山东省,淄博市,沂源县
1347,37,3703,370322,山东省,淄博市,高青县
1348,37,3703,370304,山东省,淄博市,博山区
1349,37,3703,370302,山东省,淄博市,淄川区
1350,37,3703,370321,山东省,淄博市,桓台县
1351,37,3703,370305,山东省,淄博市,临淄区
1352,37,3703,370306,山东省,淄博市,周村区
1353,37,3704,370402,山东省,枣庄市,市中区
1354,37,3704,370405,山东省,枣庄市,台儿庄区
1355,37,3704,370406,山东省,枣庄市,山亭区
1356,37,3704,370400,山东省,枣庄市,枣庄市
1357,37,3704,370404,山东省,枣庄市,峄城区
1358,37,3704,370481,山东省,枣庄市,滕州市
1359,37,3704,370403,山东省,枣庄市,薛城区
1360,37,3705,370500,山东省,东营市,东营市
1361,37,3705,370522,山东省,东营市,利津县
1362,37,3705,370523,山东省,东营市,广饶县
1363,37,3705,370502,山东省,东营市,东营区
1364,37,3705,370505,山东省,东营市,垦利区
1365,37,3705,370503,山东省,东营市,河口区
1366,37,3706,370681,山东省,烟台市,龙口市
1367,37,3706,370614,山东省,烟台市,蓬莱区
1368,37,3706,370611,山东省,烟台市,福山区
1369,37,3706,370682,山东省,烟台市,莱阳市
1370,37,3706,370613,山东省,烟台市,莱山区
1371,37,3706,370685,山东省,烟台市,招远市
1372,37,3706,370683,山东省,烟台市,莱州市
1373,37,3706,370686,山东省,烟台市,栖霞市
1374,37,3706,370602,山东省,烟台市,芝罘区
1375,37,3706,370612,山东省,烟台市,牟平区
1376,37,3706,370600,山东省,烟台市,烟台市
1377,37,3706,370687,山东省,烟台市,海阳市
1378,37,3707,370725,山东省,潍坊市,昌乐县
1379,37,3707,370782,山东省,潍坊市,诸城市
1380,37,3707,370784,山东省,潍坊市,安丘市
1381,37,3707,370704,山东省,潍坊市,坊子区
1382,37,3707,370781,山东省,潍坊市,青州市
1383,37,3707,370783,山东省,潍坊市,寿光市
1384,37,3707,370786,山东省,潍坊市,昌邑市
1385,37,3707,370724,山东省,潍坊市,临朐县
1386,37,3707,370703,山东省,潍坊市,寒亭区
1387,37,3707,370705,山东省,潍坊市,奎文区
1388,37,3707,370702,山东省,潍坊市,潍城区
1389,37,3707,370700,山东省,潍坊市,潍坊市
1390,37,3707,370785,山东省,潍坊市,高密市
1391,37,3708,370832,山东省,济宁市,梁山县
1392,37,3708,370829,山东省,济宁市,嘉祥县
1393,37,3708,370830,山东省,济宁市,汶上县
1394,37,3708,370800,山东省,济宁市,济宁市
1395,37,3708,370831,山东省,济宁市,泗水县
1396,37,3708,370811,山东省,济宁市,任城区
1397,37,3708,370881,山东省,济宁市,曲阜市
1398,37,3708,370826,山东省,济宁市,微山县
1399,37,3708,370828,山东省,济宁市,金乡县
1400,37,3708,370827,山东省,济宁市,鱼台县
1401,37,3708,370883,山东省,济宁市,邹城市
1402,37,3708,370812,山东省,济宁市,兖州区
1403,37,3709,370902,山东省,泰安市,泰山区
1404,37,3709,370911,山东省,泰安市,岱岳区
1405,37,3709,370900,山东省,泰安市,泰安市
1406,37,3709,370982,山东省,泰安市,新泰市
1407,37,3709,370921,山东省,泰安市,宁阳县
1408,37,3709,370983,山东省,泰安市,肥城市
1409,37,3709,370923,山东省,泰安市,东平县
1410,37,3710,371082,山东省,威海市,荣成市
1411,37,3710,371083,山东省,威海市,乳山市
1412,37,3710,371002,山东省,威海市,环翠区
1413,37,3710,371003,山东省,威海市,文登区
1414,37,3710,371000,山东省,威海市,威海市
1415,37,3711,371121,山东省,日照市,五莲县
1416,37,3711,371103,山东省,日照市,岚山区
1417,37,3711,371122,山东省,日照市,莒县
1418,37,3711,371100,山东省,日照市,日照市
1419,37,3711,371102,山东省,日照市,东港区
1420,37,3713,371323,山东省,临沂市,沂水县
1421,37,3713,371325,山东省,临沂市,费县
1422,37,3713,371322,山东省,临沂市,郯城县
1423,37,3713,371324,山东省,临沂市,兰陵县
1424,37,3713,371327,山东省,临沂市,莒南县
1425,37,3713,371302,山东省,临沂市,兰山区
1426,37,3713,371312,山东省,临沂市,河东区
1427,37,3713,371321,山东省,临沂市,沂南县
1428,37,3713,371329,山东省,临沂市,临沭县
1429,37,3713,371326,山东省,临沂市,平邑县
1430,37,3713,371311,山东省,临沂市,罗庄区
1431,37,3713,371328,山东省,临沂市,蒙阴县
1432,37,3713,371300,山东省,临沂市,临沂市
1433,37,3714,371425,山东省,德州市,齐河县
1434,37,3714,371426,山东省,德州市,平原县
1435,37,3714,371423,山东省,德州市,庆云县
1436,37,3714,371424,山东省,德州市,临邑县
1437,37,3714,371427,山东省,德州市,夏津县
1438,37,3714,371482,山东省,德州市,禹城市
1439,37,3714,371481,山东省,德州市,乐陵市
1440,37,3714,371422,山东省,德州市,宁津县
1441,37,3714,371403,山东省,德州市,陵城区
1442,37,3714,371428,山东省,德州市,武城县
1443,37,3714,371402,山东省,德州市,德城区
1444,37,3714,371400,山东省,德州市,德州市
1445,37,3715,371525,山东省,聊城市,冠县
1446,37,3715,371581,山东省,聊城市,临清市
1447,37,3715,371522,山东省,聊城市,莘县
1448,37,3715,371502,山东省,聊城市,东昌府区
1449,37,3715,371526,山东省,聊城市,高唐县
1450,37,3715,371521,山东省,聊城市,阳谷县
1451,37,3715,371503,山东省,聊城市,茌平区
1452,37,3715,371524,山东省,聊城市,东阿县
1453,37,3715,371500,山东省,聊城市,聊城市
1454,37,3716,371600,山东省,滨州市,滨州市
1455,37,3716,371621,山东省,滨州市,惠民县
1456,37,3716,371603,山东省,滨州市,沾化区
1457,37,3716,371623,山东省,滨州市,无棣县
1458,37,3716,371681,山东省,滨州市,邹平市
1459,37,3716,371602,山东省,滨州市,滨城区
1460,37,3716,371622,山东省,滨州市,阳信县
1461,37,3716,371625,山东省,滨州市,博兴县
1462,37,3717,371724,山东省,菏泽市,巨野县
1463,37,3717,371728,山东省,菏泽市,东明县
1464,37,3717,371726,山东省,菏泽市,鄄城县
1465,37,3717,371723,山东省,菏泽市,成武县
1466,37,3717,371700,山东省,菏泽市,菏泽市
1467,37,3717,371722,山东省,菏泽市,单县
1468,37,3717,371703,山东省,菏泽市,定陶区
1469,37,3717,371721,山东省,菏泽市,曹县
1470,37,3717,371702,山东省,菏泽市,牡丹区
1471,37,3717,371725,山东省,菏泽市,郓城县
1472,41,4101,410104,河南省,郑州市,管城回族区
1473,41,4101,410103,河南省,郑州市,二七区
1474,41,4101,410184,河南省,郑州市,新郑市
1475,41,4101,410102,河南省,郑州市,中原区
1476,41,4101,410181,河南省,郑州市,巩义市
1477,41,4101,410100,河南省,郑州市,郑州市
1478,41,4101,410183,河南省,郑州市,新密市
1479,41,4101,410105,河南省,郑州市,金水区
1480,41,4101,410122,河南省,郑州市,中牟县
1481,41,4101,410106,河南省,郑州市,上街区
1482,41,4101,410185,河南省,郑州市,登封市
1483,41,4101,410182,河南省,郑州市,荥阳市
1484,41,4101,410108,河南省,郑州市,惠济区
1485,41,4102,410221,河南省,开封市,杞县
1486,41,4102,410222,河南省,开封市,通许县
1487,41,4102,410223,河南省,开封市,尉氏县
1488,41,4102,410212,河南省,开封市,祥符区
1489,41,4102,410200,河南省,开封市,开封市
1490,41,4102,410202,河南省,开封市,龙亭区
1491,41,4102,410225,河南省,开封市,兰考县
1492,41,4102,410204,河南省,开封市,鼓楼区
1493,41,4102,410205,河南省,开封市,禹王台区
1494,41,4102,410203,河南省,开封市,顺河回族区
1495,41,4103,410325,河南省,洛阳市,嵩县
1496,41,4103,410326,河南省,洛阳市,汝阳县
1497,41,4103,410327,河南省,洛阳市,宜阳县
1498,41,4103,410311,河南省,洛阳市,洛龙区
1499,41,4103,410323,河南省,洛阳市,新安县
1500,41,4103,410329,河南省,洛阳市,伊川县
1501,41,4103,410324,河南省,洛阳市,栾川县
1502,41,4103,410303,河南省,洛阳市,西工区
1503,41,4103,410300,河南省,洛阳市,洛阳市
1504,41,4103,410302,河南省,洛阳市,老城区
1505,41,4103,410328,河南省,洛阳市,洛宁县
1506,41,4103,410308,河南省,洛阳市,孟津区
1507,41,4103,410305,河南省,洛阳市,涧西区
1508,41,4103,410304,河南省,洛阳市,瀍河回族区
1509,41,4103,410307,河南省,洛阳市,偃师区
1510,41,4104,410481,河南省,平顶山市,舞钢市
1511,41,4104,410482,河南省,平顶山市,汝州市
1512,41,4104,410425,河南省,平顶山市,郏县
1513,41,4104,410400,河南省,平顶山市,平顶山市
1514,41,4104,410403,河南省,平顶山市,卫东区
1515,41,4104,410404,河南省,平顶山市,石龙区
1516,41,4104,410411,河南省,平顶山市,湛河区
1517,41,4104,410422,河南省,平顶山市,叶县
1518,41,4104,410423,河南省,平顶山市,鲁山县
1519,41,4104,410402,河南省,平顶山市,新华区
1520,41,4104,410421,河南省,平顶山市,宝丰县
1521,41,4105,410500,河南省,安阳市,安阳市
1522,41,4105,410502,河南省,安阳市,文峰区
1523,41,4105,410527,河南省,安阳市,内黄县
1524,41,4105,410505,河南省,安阳市,殷都区
1525,41,4105,410506,河南省,安阳市,龙安区
1526,41,4105,410522,河南省,安阳市,安阳县
1527,41,4105,410581,河南省,安阳市,林州市
1528,41,4105,410526,河南省,安阳市,滑县
1529,41,4105,410523,河南省,安阳市,汤阴县
1530,41,4105,410503,河南省,安阳市,北关区
1531,41,4106,410603,河南省,鹤壁市,山城区
1532,41,4106,410611,河南省,鹤壁市,淇滨区
1533,41,4106,410600,河南省,鹤壁市,鹤壁市
1534,41,4106,410621,河南省,鹤壁市,浚县
1535,41,4106,410622,河南省,鹤壁市,淇县
1536,41,4106,410602,河南省,鹤壁市,鹤山区
1537,41,4107,410726,河南省,新乡市,延津县
1538,41,4107,410781,河南省,新乡市,卫辉市
1539,41,4107,410700,河南省,新乡市,新乡市
1540,41,4107,410727,河南省,新乡市,封丘县
1541,41,4107,410783,河南省,新乡市,长垣市
1542,41,4107,410703,河南省,新乡市,卫滨区
1543,41,4107,410725,河南省,新乡市,原阳县
1544,41,4107,410702,河南省,新乡市,红旗区
1545,41,4107,410782,河南省,新乡市,辉县市
1546,41,4107,410711,河南省,新乡市,牧野区
1547,41,4107,410724,河南省,新乡市,获嘉县
1548,41,4107,410721,河南省,新乡市,新乡县
1549,41,4107,410704,河南省,新乡市,凤泉区
1550,41,4108,410883,河南省,焦作市,孟州市
1551,41,4108,410802,河南省,焦作市,解放区
1552,41,4108,410882,河南省,焦作市,沁阳市
1553,41,4108,410804,河南省,焦作市,马村区
1554,41,4108,410803,河南省,焦作市,中站区
1555,41,4108,410825,河南省,焦作市,温县
1556,41,4108,410823,河南省,焦作市,武陟县
1557,41,4108,410822,河南省,焦作市,博爱县
1558,41,4108,410800,河南省,焦作市,焦作市
1559,41,4108,410811,河南省,焦作市,山阳区
1560,41,4108,410821,河南省,焦作市,修武县
1561,41,4109,410900,河南省,濮阳市,濮阳市
1562,41,4109,410902,河南省,濮阳市,华龙区
1563,41,4109,410927,河南省,濮阳市,台前县
1564,41,4109,410922,河南省,濮阳市,清丰县
1565,41,4109,410926,河南省,濮阳市,范县
1566,41,4109,410923,河南省,濮阳市,南乐县
1567,41,4109,410928,河南省,濮阳市,濮阳县
1568,41,4110,411082,河南省,许昌市,长葛市
1569,41,4110,411081,河南省,许昌市,禹州市
1570,41,4110,411003,河南省,许昌市,建安区
1571,41,4110,411025,河南省,许昌市,襄城县
1572,41,4110,411000,河南省,许昌市,许昌市
1573,41,4110,411024,河南省,许昌市,鄢陵县
1574,41,4110,411002,河南省,许昌市,魏都区
1575,41,4111,411100,河南省,漯河市,漯河市
1576,41,4111,411121,河南省,漯河市,舞阳县
1577,41,4111,411102,河南省,漯河市,源汇区
1578,41,4111,411104,河南省,漯河市,召陵区
1579,41,4111,411103,河南省,漯河市,郾城区
1580,41,4111,411122,河南省,漯河市,临颍县
1581,41,4112,411282,河南省,三门峡市,灵宝市
1582,41,4112,411200,河南省,三门峡市,三门峡市
1583,41,4112,411281,河南省,三门峡市,义马市
1584,41,4112,411221,河南省,三门峡市,渑池县
1585,41,4112,411202,河南省,三门峡市,湖滨区
1586,41,4112,411224,河南省,三门峡市,卢氏县
1587,41,4112,411203,河南省,三门峡市,陕州区
1588,41,4113,411381,河南省,南阳市,邓州市
1589,41,4113,411300,河南省,南阳市,南阳市
1590,41,4113,411321,河南省,南阳市,南召县
1591,41,4113,411303,河南省,南阳市,卧龙区
1592,41,4113,411329,河南省,南阳市,新野县
1593,41,4113,411330,河南省,南阳市,桐柏县
1594,41,4113,411325,河南省,南阳市,内乡县
1595,41,4113,411327,河南省,南阳市,社旗县
1596,41,4113,411302,河南省,南阳市,宛城区
1597,41,4113,411328,河南省,南阳市,唐河县
1598,41,4113,411322,河南省,南阳市,方城县
1599,41,4113,411326,河南省,南阳市,淅川县
1600,41,4113,411323,河南省,南阳市,西峡县
1601,41,4113,411324,河南省,南阳市,镇平县
1602,41,4114,411425,河南省,商丘市,虞城县
1603,41,4114,411422,河南省,商丘市,睢县
1604,41,4114,411400,河南省,商丘市,商丘市
1605,41,4114,411481,河南省,商丘市,永城市
1606,41,4114,411426,河南省,商丘市,夏邑县
1607,41,4114,411421,河南省,商丘市,民权县
1608,41,4114,411403,河南省,商丘市,睢阳区
1609,41,4114,411402,河南省,商丘市,梁园区
